52071670305;Ewa;Kilarski
52072709095;Jan;Wochniak
52080329485;Anna;Gates
52081491415;Zygmunt;Balcerek
52081917351;Henryk;Jakubczyk
52082959989;Zofia;Augustowska
53010873595;Krzysztof;Hentel
53013041854;Karol;Golanczyk
53031682600;Krystyna;Blacharz
53032143221;Ewa;Kaczan
53032333871;Zbigniew;Kunka
53040550895;Kamil;Chorzowski
53040668053;Bartosz;Banaszkiewicz
53060961790;Andrzej;Banasiewicz
53061133307;Katarzyna;Iwaszko
53061152661;Karina;Legnicka
53080101927;Iwona;Balcerowska
53082056089;Ewa;Bandera
53082515548;Urszula;Cender
54010520609;Martyna;Cabaj
54012409115;Jan;Adamiec
54020611490;Adam;Kielecki
54022292433;Henryk;Lapa
54023009742;Kazimiera;Bartosiak
54030119920;Karolina;Szklarska
54030317106;Maria;Zamojska
54031873326;Ewa;Klimaszewska
54032489173;Stefan;Potocki
54032857200;Anna;Trzebnicka
54042703946;Paulina;Suwalska
54050323909;Barbara;Andrzejewska
54051014059;Damian;Chmielewski
54052490841;Wiktoria;Sznyrowska
54060496574;Ryszard;Orlik
54061733382;Jadwiga;Wiek
54072239147;Justyna;Krynicka
54081004691;Jan;Krakowski
55010297573;Ireneusz;Ogonowski
55010760572;Adam;Barszcz
55022400688;Irena;Adamczyk
55023185319;Antoni;Trzebnicki
55032120431;Bohdan;Waz
55032279333;Narcyz;Polanicki
55041701362;Rita;Warszawska
55042474258;Piotr;Augustyniak
55050580936;Stefano;Gates
55052390957;Wiktor;Pilski
55072966835;Tomasz;Sawyer
55080281557;Krzysztof;Krok
55081052660;Barbara;Barcik
55081325955;Jan;Chrust
56011138636;Szczepan;Potocki
56021518813;Marek;Dziekan
56022943739;Adam;Zugaj
56032295004;Zyta;Barcikowska
56041029463;Danuta;Kuc
56042492334;Stach;Anusz
56061135034;Piotr;Bansik
56070414962;Zofia;Banasik
56070615011;Piotr;Krakowiak
56080747096;Marcin;Bielawski
57011115436;Wojciech;Bilski
57011203957;Kazimierz;Przemyski
57011431132;Ernest;Bydgoski
57011497877;Roman;Milion
57020517254;Lucjan;Bartkowiak
57020604385;Rozalia;Siedlecka
57020938389;Elwira;Bartkiewicz
57020972316;Grzegorz;Kowalczyk
57021247282;Magdalena;Adamus
57022019563;Irena;Banasik
57022063289;Karolina;Legnicka
57030730425;Inga;Bydgoska
57030797307;Danuta;Badowska
57031573494;Grzegorz;Gates
57051324320;Ilona;Balcerzak
57052397934;Andrzej;Kozakowski
57060394750;Adam;Jamski
57062976626;Krystyna;Pleszewska
57072234099;Karol;Barszczewski
57072860959;Jan;Wiss
57081290835;Leszek;Biegaj
58020427974;Leszek;Rychta
58021838845;Ewa;Deska
58022615384;Stefania;Malecka
58023137386;Ewa;Bartel
58030854177;Jan;Szumowski
58033066128;Zofia;Balcerek
58041437527;Justyna;Lubelska
58042112180;Maryla;Legnicka
58051001785;Wanda;Grzywacz
58051145351;Edward;Banderas
58060709470;Robert;Soski
58061266622;Malwina;Parczewska
58070656216;Bartosz;Bentkowski
58071296547;Dominika;Szklarska
58071789917;Adam;Alot
58072234744;Anna;Barszczewska
58072850731;Tomasz;Augustowski
58083146445;Karolina;Sopocka
59010522224;Maria;Bielec
59011820550;Karol;Potocki
59013009470;Adam;Kowalski
59020304760;Anna;Nowak
59022173641;Cecylia;Barszczewska
59031732352;Andrzej;Trzebnicki
59032703780;Alina;Bienias
59040877488;Jadwiga;Chorzowska
59041592739;Marcin;Aronowski
59042500616;Horacy;Warszawski
59050269271;Piotr;Aleksander
59050332838;Piotr;Banasiak
59070365986;Karolina;Krakowska
59071561510;Feliks;Sycowski
59071769949;Jolanta;Adamowicz
59072599516;Marcin;Baran
59073124764;Barbara;Aleksander
60010277045;Karolina;Antos
60010473250;Adam;Antos
60011168304;Zuzanna;Piotrkowska
60012759556;Bartosz;Banaszek
60021281905;Teresa;Zeller
60031387558;Adam;Nowak
60031961312;Adam;Holmes
60040769196;Kazimierz;Truszkowski
60041619612;Szczepan;Bosman
60043054745;Justyna;Augustowska
60043138429;Justyna;Bedka
60050201073;Wojciech;Polkowicki
60050547348;Barbara;Aleksandrowicz
60050671713;Anzelm;Bystrzycki
60052703849;Anna;Boss
60052788336;Remigiusz;Filipiak
60053088817;Kornel;Gorzowski
60061267978;Grzegorz;Gigant
60061865589;Joanna;Chorzowska
60070956944;Helena;Lysiak
60071127932;Jan;Aanusz
60072720653;Krzysztof;Katana
60080726065;Marzena;Szklarska
60081464407;Paulina;Banasiak
61012279790;Zenon;Gagatek
61020292846;Anna;Basiak
61021810933;Piotr;Sycowski
61022296800;Laura;Przybylska
61031104103;Dorota;Sosnowiecka
61032006107;Teresa;Krakowska
61032720014;Jerzy;Kowalczyk
61050332084;Beata;Krakowska
61052704540;Ewa;Kowal
61052950125;Barbara;Wpawska
61062020490;Jerzy;Krakowski
61062963757;Adam;Barczewski
61080365225;Celina;Bardzio
61080996814;Stefan;Chodyra
61081265593;Ryszard;Adamski
61081473918;Janusz;Michalak
61082403572;Konrad;Olszewski
61082948857;Adam;Radomski
61083058290;Stefan;Pabianicki
62011655277;Kornel;Lubelski
62011695163;Dorota;Banach
62011934271;Jan;Zawodnik
62020948331;Artur;Kral
62022868857;Bohdan;Boss
62031269476;Maciej;Bielecki
62040589086;Anna;Karpowicz
62041460045;Paulina;Opolska
62051358846;Anna;Balicka
62051903961;Jadwiga;Podczasiak
62051920018;Andrzej;Mrozowski
62052709603;Irma;Augustowska
62052849084;Beata;Banasiewicz
62062945583;Anna;Cichocka
62062960669;Anna;Kopec
62071578176;Patryk;Baranowski
62071711090;Krzysztof;Mater
62072015643;Karolina;Bednarska
62072253999;Gerard;Kopycki
63010709806;Malwina;Lubelski
63010758879;Piotr;Warszawski
63020259210;Stefan;Inny
63020938526;Jagoda;Bauer
63022684906;Wiktoria;Setniewska
63041309329;Malwina;Skierniewicka
63041987576;Piotr;Prokop
63043100652;Anatol;Zysk
63051498118;Zenobiusz;Basaj
63052589877;Jan;Nadolicki
63052636623;Paulina;Krakowska
63061111360;Zofia;Warszawska
63061649331;Adam;Bielski
63062873269;Monika;Kurylek
63062948422;Krystyna;Swoboda
63070107099;Piotr;Barankiewicz
63072544100;Aleksandra;Michalec
63072656867;Marta;Bator
63082017070;Grzegorz;Banderas
63082096806;Justyna;Bydgoska
63082755819;Jan;Janowski
63083100472;Jan;Katowicki
64010345124;Alicja;Marchlewska
64012022764;Karolina;Abak
64012826252;Bohdan;Chinski
64021933695;Kazimierz;Warszawski
64030181212;Adam;Adamowicz
64030292084;Kleopatra;Warszawska
64032113198;Wiktor;Kutnowski
64032309553;Michal;Inglot
64032447178;Eustachy;Bydgoski
64040392662;Ewelia;Lubelska
64042228989;Halina;Barszcz
64051797696;Karol;Gates
64052767917;Karol;Arak
64060788139;Karol;Mieta
64061711864;Patrycja;Opolska
64062775711;Edward;Nosowski
64071032276;Jan;Bosman
64071194501;Anna;Andrzejewska
64072172748;Celina;Banaszek
64072869277;Andrzej;Ceja
64080832953;Kornel;Bydgoski
64083030655;Jerzy;Majcher
65010295242;Stefania;Baranowska
65011176126;Patrycja;Szymczyk
65032546119;Gustaw;Warszawski
65032927532;Bogdan;Chmielewski
65041472416;Kazimierz;Benedykt
65041986739;Marcin;Pleszewski
65042219946;Natalia;Bydgoska
65051837999;Grzegorz;Katowicki
65071807152;Roman;Mieta
65080912814;Janusz;Krynicki
65080951143;Danuta;Biegaj
66012953051;Tadeusz;Starachowicki
66021648856;Karol;Budzisz
66030873771;Jan;Krynicki
66032816415;Adam;Bartoszek
66040707105;Iza;Janasik
66052886517;Jan;Jarek
66071450180;Karolina;Trzebnicka
66080201887;Edyta;Zimna
66081501146;Agnieszka;Chrzanowska
66082130060;Dorota;Banaszkiewicz
67011611290;Antoni;Banasik
67020855216;Adam;Abramczyk
67021777827;Olga;Barankiewicz
67022437717;Leonard;Banasik
67032058465;Krystyna;Bartosz
67032571100;Marta;Bydgoska
67040514269;Marcelina;Bielawska
67040759741;Justyna;Opolska
67041150695;Edward;Janas
67042967171;Marek;Chojnacki
67051825097;Marek;Chinski
67061110749;Iwona;Bekasiewicz
67070660543;Justyna;Krakowska
67081491310;Andrzej;Bydgoski
67082189504;Kalina;Opolska
68010959879;Jerzy;Andrzejewski
68011651046;Anna;Bujanowicz
68021942220;Barbara;Sarek
68022790617;Wojciech;Warszawski
68022922131;Edmund;Skoczkowski
68032000728;Barbara;Katana
68032717574;Marcin;Boruta
68040708094;Arkadiusz;Amanowicz
68043054666;Zofia;Malbolrska
68052234215;Marian;Antoni
68052425538;Stefan;Batory
68062446765;Helena;Haruza
68062671725;Kaja;Malbolrska
68063174647;Marzena;Kowalski
68071435985;Alicja;Chorzowska
68080400280;Zyta;Opolska
68081414545;Zofia;Grzesik
68081903379;Stefan;Bartoszewicz
69010302292;Kazimierz;Burda
69010552499;Wojciech;Obornicki
69012637165;Ewelia;Krakowska
69013075070;Szczepan;Majchrowicz
69013184895;Janusz;Warnawin
69020166819;Wiktor;Bystrzycki
69022825875;Jacek;Sawyer
69023062143;Barbara;Babula
69030168539;Krzysztof;Alot
69030536239;Stefan;Rengifo
69032114200;Anna;Pytka
69032195977;Jacek;Soplica
69032825807;Mariola;Tucholska
69040425451;Jacek;Musial
69052711577;Stefan;Papier
69053036196;Dionizy;Kiel
69061323804;Zuzanna;Katowicka
69070691165;Anna;Bydgoska
69071605291;Amadeusz;Helski
69082693845;Daria;Krakowska
70012069658;Kornel;Augustowski
70012287342;Lidia;Opolska
70012316491;Wojciech;Kaliski
70020456516;Anatol;Mieta
70020801408;Krystyna;Arak
70020991785;Wanda;Banaczek
70032564155;Andrzej;Bednarczyk
70041258386;Dorota;Bilska
70041340238;Zenon;Sasim
70041843991;Feliks;Bartnik
70050114156;Nikodem;Rozny
70050871037;Grzegorz;Banel
70051437179;Grzegorz;Holmes
70051822032;Piotr;Aleksandrowicz
70052059536;Karol;Adam
70052496496;Andrzej;Lubelski
70052764984;Natalia;Opolska
70062507795;Alfred;Bajer
70063133210;Mateusz;Chebda
70063159731;Faustyn;Augustowski
70070304333;Piotr;Brzeski
70071994416;Filip;Krakowski
70081101879;Tomasz;Misiak
70081560959;Anatol;Janasik
70082516713;Krzysztof;Aleksander
71012048184;Danuta;Bielecka
71012377596;Piotr;Adamczyk
71013062824;Karolina;Adamska
71013077280;Renata;Cybulska
71020407397;Mateusz;Lubelski
71021394867;Marzena;Opolska
71030351925;Barbara;Michalska
71031018607;Anna;Marzec
71031147039;Remigiusz;Okla
71040627344;Zofia;Katowicka
71042124658;Mateusz;Miturski
71052968118;Bohdan;Rozny
71060533751;Karol;Krakowski
71060537519;Adam;Piotrkowski
71060671512;Zenon;Buczek
71062833682;Anna;Kaliska
71071501439;Karol;Walas
71072004832;Antoni;Bajda
71072192667;Magdalena;Deja
71073028725;Anna;Szklarska
71073149125;Zofia;Suwalska
72010715166;Zofia;Barszcz
72011492264;Marcela;Badowska
72012228981;Dorota;Cichosz
72012974929;Irena;Bajer
72022265080;Rozalia;Trzebnicka
72023178170;Roch;Bdzikot
72032080972;Witold;Adamiec
72051646698;Marceli;Balicki
72060737114;Rudolf;Bolkowski
72062815890;Andrzej;Obornicki
72071493551;Zbigniew;Baran
72080239786;Dominika;Czernicka
72081720313;Jakub;Gigant
73020416836;Karol;Boran
73020854438;Bogdan;Kmicic
73030899030;Zenon;Bednarek
73033158745;Stefania;Chaberek
73040156761;Zofia;Banach
73042355588;Magdalena;Paczka
73042942423;Amelia;Podlaska
73051384236;Wiktor;Szklarski
73060123990;Krzysztof;Balicki
73060270296;Adam;Warszawski
73060695660;Lidia;Chmielarz
73061018659;Marcin;Bajda
73061185364;Celina;Batycka
73062212304;Anna;Idzik
73062715630;Jan;Malbolrski
73071007694;Marek;Pabianicki
73071550642;Barbara;Augustyniak
73071683368;Dorota;Krakowska
73071962089;Wiktoria;Kutnowska
74010653859;Stefan;Bawarski
74012506162;Ewa;Bulej
74013018116;Jan;Kmicic
74020821105;Kinga;Chorzowska
74023074920;Dorota;Karpowicz
74030233017;Jacek;Robak
74030676102;Zenobia;Bednarek
74031718461;Karolina;Chorzowska
74032617219;Sebastian;Augustowski
74040170997;Kazimierz;Chodyra
74040736665;Michalina;Krakowska
74041730453;Marceli;Kowalski
74043047810;Jan;Bartodziej
74050523109;Agata;Krakowska
74052463812;Krystian;Balcerowski
74060800706;Sabina;Krynicka
74062405411;Edward;Bzinkowski
74062983807;Jolanta;Jaros
74070433428;Marzena;Porzucek
74070641485;Anna;Bednarczyk
74072656672;Sebastian;Cebula
74081448211;Jerzy;Sylwar
75011285896;Wiktor;Krakowski
75011429377;Jonasz;Warszawski
75011892546;Maria;Ciechanowicz
75012175826;Janina;Chylak
75012452095;Michal;Kowal
75012799637;Adam;Andrzejewski
75030955523;Paulina;Chmiel
75041131336;Stefan;Gates
75052056972;Krzysztof;Krul
75052926013;Witold;Antos
75062624851;Wojciech;Cichocki
75071588216;Jan;Babula
75081114856;Kazimierz;Grzegorczyk
75082824109;Ewelina;Nyska
76020399196;Wojciech;Krakowski
76023158691;Janusz;Bastek
76030854522;Alina;Barska
76041535021;Jolanta;Antczak
76042378007;Agnieszka;Maciejczyk
76043110365;Danuta;Stachura
76050723480;Paulina;Katowicka
76052385602;Maria;Blicharska
76052495954;Jacek;Wojtas
76070490328;Zofia;Antonkiewicz
76072943046;Ewa;Adamiec
76081706229;Anita;Wota
76081894436;Adam;Chojnacki
76082229154;Grzegorz;Potocki
76082493795;Maurycy;Myslicki
76082861730;Jerzy;Antczak
77010303090;Grzegorz;Kowalonek
77010957251;Roman;Chojnacki
77011711562;Barbara;Bronikowska
77012101115;Piotr;Adamski
77012130830;Damian;Kowalski
77012684148;Jadwiga;Kowalska
77013193922;Krystyna;Antonkiewicz
77021111929;Beata;Antoszewska
77030500093;Andrzej;Piotrkowski
77031403944;Zofia;Krakowska
77033067908;Karolina;Nyska
77042650667;Laura;Baranek
77050778029;Hanna;Bernacik
77052633757;Jaromir;Prokop
77060761983;Antonina;Bydgoska
77060908511;Zenon;Borowik
77061816590;Piotr;Rokosz
77080177258;Adam;Adamus
78010473163;Teresa;Budzisz
78012033222;Dorota;Majewska
78012102298;Karol;Bosman
78020322994;Patryk;Katowicki
78022769951;Jan;Smith
78022937527;Maryla;Zysk
78030619754;Stefan;Inny
78040270527;Jolanta;Baron
78040380718;Anatol;Kowalski
78040766570;Jan;Mirecki
78041199586;Anna;Inny
78052821517;Adam;Sycowski
78061467502;Amelia;Czarnoleska
78063095875;Dariusz;Kmicic
78070253978;Karol;Bodek
78072254731;Arnold;Barbucha
78080413100;Mariola;Kukulska
78080701069;Marzena;Stopyra
78082116285;Ewa;Polanicka
78082451481;Eliza;Bartosiewicz
79010262339;Klemens;Warszawski
79010465435;Wiktor;Szczyrkowski
79011398491;Andrzej;Szumowski
79020151742;Marta;Robak
79022420734;Jan;Gumowski
79022915915;Bernard;Lubelski
79030766026;Ernestyna;Chojnacka
79032086953;Adam;Susel
79040749796;Adam;Czarnecki
79042185950;Adrian;Banaszczyk
79051319881;Ewa;Milion
79051564328;Julia;Kielecka
79052146011;Jakub;Holmes
79060821883;Sabrina;Wilk
79061091566;Zofia;Berak
79061445693;Karol;Hubicki
79062664493;Mateusz;Karpowicz
79062940890;Kazimierz;Bartosik
79073149299;Wojciech;Katowicki
79080166623;Dorota;Tarnowska
80011788546;Irena;Banasiewicz
80012185854;Jan;Adamowicz
80013124489;Paulina;Baranowska
80020643186;Marcelina;Serwicka
80021405211;Jerzy;Czajkowski
80021681109;Aleksandra;Kwas
80022726157;Jan;Marasek
80040646891;Jan;Kildare
80042165110;Wiktor;Adamus
80050214145;Marta;Opolska
80051695475;Albert;Pleszewski
80051770426;Barbara;Kiel
80053118781;Janina;Podlaska
80053168557;Jerzy;Lubelski
80062480169;Patrycja;Rzeszowska
80062822277;Bohdan;Gigant
80081291810;Jerzy;Szklarski
80081968930;Tomasz;Tutaj
80082431877;Piotr;Polkowicki
81010974091;Olgierd;Baranek
81011159031;Janusz;Baka
81011807736;Seweryn;Krakowski
81011910685;Barbara;Kilarski
81012649315;Bogdan;Inny
81021384078;Grzegorz;Kaminski
81021701178;Kacper;Trzebnicki
81022050615;Wiktor;Lubelski
81030555861;Barbara;Karcz
81031738113;Kazimierz;Biedka
81032816708;Patrycja;Augustowska
81040446764;Agnieszka;Bujak
81041210009;Irena;Piotrowska
81041609812;Wiktor;Chorzowski
81042082694;Marian;Bukalski
81042484984;Wiera;Nowak
81051948358;Piotr;Kaleta
81052070973;Ryszard;Baranowski
81052178350;Morus;Jasiak
81052595917;Stefan;Bajer
81052879152;Marek;Bednarski
81053057256;Marek;Chorzowski
81060856477;Tomasz;Boruta
81062825727;Dioniza;Michalska
81062879177;Krzysztof;Figurski
81082360455;Jerzy;Malbolrski
81083096052;Kamil;Wanik
82010271881;Ewa;Aderek
82010785395;Andrzej;Augustowski
82012583199;Tadeusz;Sadza
82021370252;Julian;Lisowski
82021883604;Ewelia;Augustowska
82022276939;Jan;Inny
82030752968;Wiktoria;Wilk
82030808843;Anna;Babiarz
82032296660;Edwina;Tarnowska
82032346679;Protazy;Warszawski
82041301001;Ewa;Augustowska
82041369274;Kamil;Ludziejewsk
82043181962;Paulina;Szklarska
82050929658;Les³aw;Kupis
82050934731;Jerzy;Polanicki
82051382908;Laura;Chmielewska
82052457375;Bonifacy;Pleszewski
82061173187;Maria;Opolska
82063139769;Karolina;Karpacki
82070874097;Roman;Grodecki
82071595672;Jan;Gatek
82071694142;Katarzyna;Galazka
82072964907;Agnieszka;Antos
